latitude,id,longitude
-35.75,19,148.08333
-35.75,19,148.75
-35.75,19,148.91667
-35.75,19,149.08333
-35.75,19,149.58333
-35.75,21,144.58333
-35.75,23,144.41667
-35.75,23,144.75
-35.75,23,146.25
-35.75,23,146.41667
-35.75,23,146.58333
-35.75,23,146.75
-35.75,23,146.91667
-35.75,23,147.08333
-35.75,23,147.25
-35.75,23,147.91667
-35.75,23,148.75
-35.75,23,148.91667
-35.75,24,144.41667
-35.75,24,144.58333
-35.75,24,144.75
-35.75,24,144.91667
-35.75,24,145.58333
-35.75,24,146.08333
-35.75,24,146.25
-35.75,24,146.41667
-35.75,24,146.58333
-35.75,24,146.75
-35.75,24,146.91667
-35.75,24,147.08333
-35.75,24,147.25
-35.75,24,147.41667
-35.75,24,147.58333
-35.75,24,147.75
-35.75,24,147.91667
-35.75,24,148.08333
-35.75,25,149.58333
-35.75,25,149.75
-35.75,28,146.91667
-35.75,28,147.08333
-35.75,28,147.25
-35.75,28,147.91667
-35.75,28,148.08333
-35.75,28,148.25
-35.75,28,148.75
-35.75,28,148.91667
-35.75,28,149.58333
-35.75,29,144.58333
-35.75,29,144.91667
-35.75,29,146.25
-35.75,29,146.75
-35.75,29,147.08333
-35.75,29,148.75
-35.75,29,148.91667
-35.75,29,149.58333
-35.75,30,144.41667
-35.75,30,144.58333
-35.75,30,144.75
-35.75,30,144.91667
-35.75,30,145.58333
-35.75,30,146.91667
-35.75,30,147.08333
-35.75,30,147.25
-35.75,30,147.41667
-35.75,30,147.58333
-35.75,30,147.75
-35.75,30,147.91667
-35.75,30,148.08333
-35.75,30,148.91667
-35.75,31,144.41667
-35.75,31,144.58333
-35.75,31,144.75
-35.75,31,144.91667
-35.75,31,145.58333
-35.75,31,147.08333
-35.75,31,147.25
-35.75,31,147.41667
-35.75,31,147.58333
-35.75,31,147.75
-35.75,31,147.91667
-35.75,31,148.08333
-35.75,31,148.91667
-35.75,32,146.25
-35.75,32,146.41667
-35.75,32,147.08333
-35.75,32,147.91667
-35.75,34,144.41667
-35.75,34,144.58333
-35.75,34,144.75
-35.75,34,144.91667
-35.75,34,145.58333
-35.75,34,146.08333
-35.75,34,146.25
-35.75,34,146.41667
-35.75,34,146.58333
-35.75,34,146.75
-35.75,34,146.91667
-35.75,34,147.08333
-35.75,34,147.25
-35.75,34,147.41667
-35.75,34,147.58333
-35.75,34,147.75
-35.75,34,147.91667
-35.75,34,148.08333
-35.75,34,148.75
-35.75,34,148.91667
-35.75,35,144.41667
-35.75,35,144.75
-35.75,35,144.91667
-35.75,35,145.58333
-35.75,35,146.08333
-35.75,35,146.25
-35.75,35,146.41667
-35.75,35,146.58333
-35.75,35,146.75
-35.75,35,146.91667
-35.75,35,147.08333
-35.75,35,147.25
-35.75,35,147.41667
-35.75,35,147.58333
-35.75,35,147.91667
-35.75,35,148.08333
-35.75,35,148.25
-35.75,35,148.75
-35.75,35,148.91667
-35.75,36,144.41667
-35.75,36,144.58333
-35.75,36,144.91667
-35.75,36,146.75
-35.75,36,148.08333
-35.75,37,144.41667
-35.75,37,144.58333
-35.75,37,144.75
-35.75,37,144.91667
-35.75,37,145.58333
-35.75,37,146.08333
-35.75,37,146.25
-35.75,37,146.41667
-35.75,37,146.58333
-35.75,37,146.75
-35.75,37,146.91667
-35.75,37,147.08333
-35.75,37,147.25
-35.75,37,147.41667
-35.75,38,148.08333
-35.75,39,148.91667
-35.77193,68,150.23471
-35.78,71,141.97
-35.8167,8,145.5667
-35.83,57,141.25
-35.83,57,142.42
-35.83,57,144.03
-35.83,64,138.05
-35.866665,25,150.05
-35.866665,26,150.05
-35.866665,30,150.05
-35.87,51,144.28
-35.883335,23,150.08333
-35.9,18,149.3333
-35.916664,19,144.91667
-35.916664,19,145.75
-35.916664,19,145.91667
-35.916664,19,146.08333
-35.916664,19,146.25
-35.916664,19,146.41667
-35.916664,19,146.58333
-35.916664,19,146.75
-35.916664,19,146.91667
-35.916664,19,147.08333
-35.916664,19,147.25
-35.916664,19,147.41667
-35.916664,19,147.58333
-35.916664,19,147.75
-35.916664,19,147.91667
-35.916664,19,148.08333
-35.916664,19,148.25
-35.916664,19,148.41667
-35.916664,19,148.84999
-35.916664,19,148.91667
-35.916664,19,149.08333
-35.916664,19,150.08333
-35.916664,21,146.58333
-35.916664,23,144.91667
-35.916664,23,145.75
-35.916664,23,146.25
-35.916664,23,146.41667
-35.916664,23,146.58333
-35.916664,23,147.25
-35.916664,23,147.41667
-35.916664,23,147.58333
-35.916664,23,147.75
-35.916664,23,147.91667
-35.916664,23,150.08333
-35.916664,24,144.91667
-35.916664,24,145.75
-35.916664,24,145.91667
-35.916664,24,146.08333
-35.916664,24,146.25
-35.916664,24,146.41667
-35.916664,24,146.58333
-35.916664,24,146.75
-35.916664,24,146.91667
-35.916664,24,147.08333
-35.916664,24,147.25
-35.916664,24,147.41667
-35.916664,24,147.58333
-35.916664,24,147.75
-35.916664,24,147.91667
-35.916664,24,148.08333
-35.916664,24,148.84999
-35.916664,24,148.91667
-35.916664,24,150.08333
-35.916664,25,150.08333
-35.916664,26,146.75
-35.916664,26,150.08333
-35.916664,28,145.75
-35.916664,28,145.91667
-35.916664,28,146.08333
-35.916664,28,146.41667
-35.916664,28,146.58333
-35.916664,28,146.75
-35.916664,28,146.91667
-35.916664,28,147.25
-35.916664,28,147.41667
-35.916664,28,148.08333
-35.916664,28,148.41667
-35.916664,28,148.84999
-35.916664,28,150.08333
-35.916664,29,145.75
-35.916664,29,146.75
-35.916664,29,147.75
-35.916664,29,148.08333
-35.916664,29,148.25
-35.916664,29,148.84999
-35.916664,29,148.91667
-35.916664,29,149.08333
-35.916664,30,144.91667
-35.916664,30,145.53334
-35.916664,30,145.75
-35.916664,30,145.91667
-35.916664,30,146.08333
-35.916664,30,146.25
-35.916664,30,146.41667
-35.916664,30,146.58333
-35.916664,30,147.08333
-35.916664,30,147.25
-35.916664,30,147.41667
-35.916664,30,147.58333
-35.916664,30,147.75
-35.916664,30,147.91667
-35.916664,30,148.08333
-35.916664,30,148.25
-35.916664,30,148.84999
-35.916664,31,144.91667
-35.916664,31,145.75
-35.916664,31,145.91667
-35.916664,31,146.08333
-35.916664,31,146.41667
-35.916664,31,146.58333
-35.916664,31,146.75
-35.916664,31,146.91667
-35.916664,31,147.08333
-35.916664,31,147.25
-35.916664,31,147.41667
-35.916664,31,147.58333
-35.916664,31,147.75
-35.916664,31,148.08333
-35.916664,31,148.25
-35.916664,31,148.91667
-35.916664,31,150.08333
-35.916664,32,144.91667
-35.916664,32,146.08333
-35.916664,32,146.41667
-35.916664,32,147.41667
-35.916664,32,147.58333
-35.916664,32,147.75
-35.916664,32,147.91667
-35.916664,32,148.08333
-35.916664,32,150.08333
-35.916664,34,144.91667
-35.916664,34,145.75
-35.916664,34,145.91667
-35.916664,34,146.08333
-35.916664,34,146.25
-35.916664,34,146.41667
-35.916664,34,146.58333
-35.916664,34,146.75
-35.916664,34,146.91667
-35.916664,34,147.08333
-35.916664,34,147.25
-35.916664,34,147.41667
-35.916664,34,147.58333
-35.916664,34,147.75
-35.916664,34,147.91667
-35.916664,34,148.08333
-35.916664,34,148.25
-35.916664,34,148.84999
-35.916664,34,150.08333
-35.916664,35,144.91667
-35.916664,35,145.75
-35.916664,35,145.91667
-35.916664,35,146.08333
-35.916664,35,146.25
-35.916664,35,146.41667
-35.916664,35,146.58333
-35.916664,35,146.75
-35.916664,35,146.91667
-35.916664,35,147.08333
-35.916664,35,147.25
-35.916664,35,147.41667
-35.916664,35,147.58333
-35.916664,35,147.75
-35.916664,35,147.91667
-35.916664,35,148.08333
-35.916664,35,148.25
-35.916664,35,148.84999
-35.916664,35,148.91667
-35.916664,36,144.91667
-35.916664,36,145.75
-35.916664,36,146.58333
-35.916664,37,144.91667
-35.916664,37,145.75
-35.916664,37,145.91667
-35.916664,37,146.08333
-35.916664,37,146.25
-35.916664,37,146.41667
-35.916664,37,146.58333
-35.916664,37,146.75
-35.916664,37,146.91667
-35.916664,37,147.08333
-35.916664,37,147.41667
-35.916664,37,147.58333
-35.916664,37,148.75
-35.916664,37,148.91667
-35.916664,38,147.58333
-35.916664,38,147.75
-35.916664,38,148.08333
-35.916664,38,148.91667
-35.95,36,149.13333
-35.98,50,144.2
-35.9833,53,142.917
-35.9833,57,142.917
-36.033333,19,149.95
-36.033333,24,149.95
-36.033333,35,149.95
-36.03785934,29,149.1553309
-36.05,26,146.88333
-36.05,41,146.65
-36.05,45,146.47
-36.05,51,144.13
-36.05,64,146.47
-36.05,70,144.12
-36.0833,58,146.9333
-36.0833,59,146.9333
-36.083336,19,144.75
-36.083336,19,145.91667
-36.083336,19,146.08333
-36.083336,19,146.25
-36.083336,19,146.41667
-36.083336,19,146.58333
-36.083336,19,146.75
-36.083336,19,146.91667
-36.083336,19,147.08333
-36.083336,19,147.58333
-36.083336,19,148.08333
-36.083336,19,148.91667
-36.083336,19,149.08333
-36.083336,19,149.58333
-36.083336,19,150.08333
-36.083336,21,146.91667
-36.083336,21,150.08333
-36.083336,22,150.08333
-36.083336,23,144.75
-36.083336,23,146.25
-36.083336,23,146.41667
-36.083336,23,146.75
-36.083336,23,146.91667
-36.083336,23,147.58333
-36.083336,23,148.08333
-36.083336,23,148.91667
-36.083336,23,150.08333
-36.083336,24,144.75
-36.083336,24,145.91667
-36.083336,24,146.08333
-36.083336,24,146.25
-36.083336,24,146.41667
-36.083336,24,146.58333
-36.083336,24,146.75
-36.083336,24,146.91667
-36.083336,24,148.08333
-36.083336,24,148.91667
-36.083336,24,149.58333
-36.083336,24,150.08333
-36.083336,25,146.91667
-36.083336,25,150.08333
-36.083336,26,150.08333
-36.083336,28,144.75
-36.083336,28,145.91667
-36.083336,28,146.41667
-36.083336,28,146.91667
-36.083336,28,147.58333
-36.083336,28,149.58333
-36.083336,28,150.08333
-36.083336,29,146.75
-36.083336,29,146.91667
-36.083336,29,148.91667
-36.083336,29,149.58333
-36.083336,29,150.08333
-36.083336,30,144.75
-36.083336,30,145.91667
-36.083336,30,146.08333
-36.083336,30,146.25
-36.083336,30,146.41667
-36.083336,30,146.75
-36.083336,30,146.91667
-36.083336,30,147.58333
-36.083336,30,148.08333
-36.083336,30,148.91667
-36.083336,30,149.58333
-36.083336,30,150.08333
-36.083336,31,145.91667
-36.083336,31,146.25
-36.083336,31,146.41667
-36.083336,31,146.75
-36.083336,31,146.91667
-36.083336,31,147.58333
-36.083336,31,148.91667
-36.083336,31,149.58333
-36.083336,31,150.08333
-36.083336,32,144.75
-36.083336,32,146.91667
-36.083336,32,150.08333
-36.083336,34,144.75
-36.083336,34,145.91667
-36.083336,34,146.08333
-36.083336,34,146.25
-36.083336,34,146.41667
-36.083336,34,146.75
-36.083336,34,146.91667
-36.083336,34,147.58333
-36.083336,34,149.08333
-36.083336,34,149.58333
-36.083336,34,150.08333
-36.083336,35,144.75
-36.083336,35,146.25
-36.083336,35,146.41667
-36.083336,35,146.75
-36.083336,35,146.91667
-36.083336,35,148.91667
-36.083336,35,149.58333
-36.083336,35,150.08333
-36.083336,36,150.08333
-36.083336,37,144.75
-36.083336,37,145.91667
-36.083336,37,146.08333
-36.083336,37,146.41667
-36.083336,37,146.58333
-36.083336,37,146.75
-36.083336,37,146.91667
-36.083336,37,150.08333
-36.083336,38,149.58333
-36.083336,38,150.08333
-36.12,76,144.75
-36.13,51,144.75
-36.13,71,144.75
-36.133335,23,149.06667
-36.133335,28,149.06667
-36.133335,31,149.06667
-36.133335,34,149.06667
-36.183334,19,149.08333
-36.183334,19,149.1
-36.183334,23,149.08333
-36.183334,23,149.1
-36.183334,24,149.08333
-36.183334,28,149.08333
-36.183334,28,149.1
-36.183334,31,149.08333
-36.183334,31,149.1
-36.183334,34,149.08333
-36.183334,34,149.1
-36.183334,34,149.46666
-36.183334,35,149.08333
-36.183334,35,149.1
-36.2,51,143.52
-36.2,57,147.65
-36.2,57,147.9
-36.233,57,149.133
-36.233334,19,149.1
-36.233334,23,149.1
-36.233334,24,149.1
-36.233334,25,149.1
-36.233334,28,149.1
-36.233334,29,149.1
-36.233334,30,149.1
-36.233334,31,149.1
-36.233334,34,149.1
-36.233334,35,149.1
-36.233334,38,149.1
-36.25,19,148.08333
-36.25,19,148.58333
-36.25,19,149.08333
-36.25,19,149.25
-36.25,19,149.41667
-36.25,19,150.08333
-36.25,21,148.08333
-36.25,23,148.08333
-36.25,23,148.25
-36.25,23,149.08333
-36.25,23,149.41667
-36.25,24,148.08333
-36.25,24,148.58333
-36.25,24,149.08333
-36.25,24,149.41667
-36.25,24,150.08333
-36.25,25,149.08333
-36.25,25,149.41667
-36.25,25,150.08333
-36.25,26,150.08333
-36.25,28,148.08333
-36.25,28,148.25
-36.25,28,149.08333
-36.25,28,149.41667
-36.25,28,150.08333
-36.25,29,148.08333
-36.25,29,149.08333
-36.25,29,149.25
-36.25,29,149.41667
-36.25,29,149.58333
-36.25,29,150.08333
-36.25,30,148.08333
-36.25,30,148.58333
-36.25,30,149.08333
-36.25,30,149.41667
-36.25,30,150.08333
-36.25,31,148.08333
-36.25,31,149.08333
-36.25,31,149.41667
-36.25,31,150.08333
-36.25,32,148.08333
-36.25,32,150.08333
-36.25,34,148.08333
-36.25,34,148.25
-36.25,34,149.08333
-36.25,34,149.41667
-36.25,34,150.08333
-36.25,35,148.08333
-36.25,35,148.58333
-36.25,35,149.08333
-36.25,35,149.41667
-36.25,35,150.08333
-36.25,37,149.08333
-36.25,38,148.08333
-36.25,51,142.4
-36.25,62,148.3500061
-36.3,19,150.13333
-36.3,24,150.13333
-36.3,25,150.13333
-36.3,26,150.13333
-36.3,28,150.13333
-36.3,31,150.13333
-36.3,35,150.13333
-36.3,38,150.13333
-36.3,53,144.233
-36.32,51,145.05
-36.32,57,145.05
-36.32,59,145.05
-36.33,52,141.65
-36.333336,19,150.06667
-36.35,57,146.32
-36.35,71,146.32
-36.37,41,146.7
-36.383335,19,149.90001
-36.4,19,146.09999
-36.4,23,146.09999
-36.4,24,146.09999
-36.4,30,146.09999
-36.4,34,146.09999
-36.4,35,146.09999
-36.4,37,146.09999
-36.416664,19,148.25
-36.416664,19,148.41667
-36.416664,19,148.58333
-36.416664,19,149.25
-36.416664,21,148.25
-36.416664,21,148.41667
-36.416664,23,148.08333
-36.416664,23,148.25
-36.416664,23,148.41667
-36.416664,23,148.58333
-36.416664,24,148.58333
-36.416664,28,148.08333
-36.416664,28,148.25
-36.416664,28,148.41667
-36.416664,28,148.58333
-36.416664,29,148.25
-36.416664,29,148.41667
-36.416664,29,149.25
-36.416664,30,148.25
-36.416664,30,148.58333
-36.416664,31,148.08333
-36.416664,31,148.25
-36.416664,31,148.41667
-36.416664,31,148.58333
-36.416664,32,148.58333
-36.416664,34,148.08333
-36.416664,34,148.58333
-36.416664,35,148.08333
-36.416664,35,148.25
-36.416664,35,148.41667
-36.416664,35,148.58333
-36.416664,36,148.25
-36.42,57,141.75
-36.42,64,148.62
-36.43,57,141.28
-36.45,41,148.266
-36.45,57,142.03
-36.45,57,144.78
-36.45,57,146.23
-36.45,70,142.03
-36.4667,52,143.767
-36.47,55,143.22
-36.47,55,147.25
-36.47,57,144.78
-36.47,70,146.22
-36.5,51,144.6
-36.5,52,142.42
-36.5,57,142.42
-36.5,57,145.5
-36.516666,19,149.83333
-36.516666,24,149.83333
-36.516666,30,149.83333
-36.516666,31,149.83333
-36.516666,34,149.83333
-36.516666,35,149.83333
-36.52,52,142.42
-36.52,71,146.1
-36.53,71,142.02
-36.53,71,144.2
-36.53,71,147.48
-36.5333,58,148.2833
-36.55,57,145.98
-36.57,57,147.58
-36.58,57,145.02
-36.583336,19,149.25
-36.583336,19,149.41667
-36.583336,19,149.58333
-36.583336,19,149.91667
-36.583336,23,148.25
-36.583336,24,149.41667
-36.583336,29,148.75
-36.583336,29,149.25
-36.583336,29,149.41667
-36.583336,30,149.25
-36.583336,30,149.41667
-36.583336,31,149.41667
-36.583336,35,149.25
-36.583336,35,149.41667
-36.583336,36,148.08333
-36.583336,38,149.41667
-36.62,51,145.22
-36.63,57,146.68
-36.65,41,142.27
-36.65,51,146.98
-36.67,53,142.25
-36.683334,19,149.84999
-36.683334,23,149.84999
-36.683334,24,149.84999
-36.683334,25,149.84999
-36.683334,30,149.84999
-36.683334,31,149.84999
-36.683334,32,149.84999
-36.683334,34,149.84999
-36.683334,35,149.84999
-36.683334,37,149.84999
-36.683334,38,149.84999
-36.7,57,146.42
-36.72,41,146.83
-36.72,52,142.2
-36.73,51,146.95
-36.73,56,146.95
-36.73,57,144.13
-36.73,57,146.95
-36.73,71,144.32
-36.733,51,142.016
-36.75,19,149.25
-36.75,19,149.75
-36.75,19,149.91667
-36.75,21,148.41667
-36.75,23,148.41667
-36.75,24,149.25
-36.75,24,149.91667
-36.75,25,149.91667
-36.75,26,149.91667
-36.75,28,149.91667
-36.75,30,149.25
-36.75,30,149.91667
-36.75,31,148.41667
-36.75,31,149.91667
-36.75,32,149.91667
-36.75,34,148.41667
-36.75,34,149.75
-36.75,34,149.91667
-36.75,35,149.75
-36.75,35,149.91667
-36.75,38,149.91667
-36.75,57,149.65
-36.75839857,19,144.2285156
-36.77,57,144.28
-36.77,71,144.28
-36.7759144,34,144.2775249
-36.77728933,52,144.9678183
-36.78,53,146.98
-36.78,57,145.17
-36.78,57,146.98
-36.78,64,145.17
-36.8,55,146.67
-36.8,57,145.42
-36.82,57,146.07
-36.8333,50,147.7
-36.8333,58,144.233
-36.87,51,143.73
-36.88,71,147.07
-36.916,50,149.25
-36.916664,19,148.75
-36.916664,19,149.25
-36.916664,19,149.75
-36.916664,21,149.75
-36.916664,24,148.75
-36.916664,24,149.25
-36.916664,28,148.75
-36.916664,28,149.25
-36.916664,28,149.75
-36.916664,29,148.75
-36.916664,29,149.75
-36.916664,30,148.75
-36.916664,30,149.25
-36.916664,31,148.41667
-36.916664,31,148.75
-36.916664,31,149.75
-36.916664,34,148.75
-36.916664,34,149.25
-36.916664,35,148.41667
-36.916664,35,148.75
-36.916664,35,149.25
-36.916664,35,149.75
-36.916664,37,149.75
-36.916664,38,149.75
-36.9167,51,144.7
-36.92,64,142.52
-36.93,57,145.78
-36.933334,28,149.88333
-36.97,53,145.7
-36.97,57,145.7
-37,57,145.033
-37.0200982,19,144.84375
-37.0200982,64,144.84375
-37.03,53,145.15
-37.03,57,141.3
-37.03,59,145.12
-37.05,18,146.0833
-37.05,50,142.78
-37.05,57,143.53
-37.066666,19,149.90001
-37.066666,26,149.90001
-37.066666,28,149.90001
-37.07,50,142.77
-37.07,51,142.77
-37.083336,19,148.91667
-37.083336,19,149.08333
-37.083336,19,149.25
-37.083336,19,149.58333
-37.083336,24,148.91667
-37.083336,24,149.08333
-37.083336,24,149.58333
-37.083336,25,149.58333
-37.083336,28,148.91667
-37.083336,28,149.08333
-37.083336,28,149.58333
-37.083336,28,149.75
-37.083336,29,148.91667
-37.083336,29,149.41667
-37.083336,29,149.58333
-37.083336,30,148.91667
-37.083336,30,149.08333
-37.083336,31,148.91667
-37.083336,31,149.08333
-37.083336,31,149.58333
-37.083336,34,148.91667
-37.083336,34,149.08333
-37.083336,34,149.58333
-37.083336,35,148.91667
-37.083336,35,149.08333
-37.083336,35,149.58333
-37.083336,36,148.91667
-37.083336,36,149.58333
-37.083336,37,149.58333
-37.083336,38,149.58333
-37.1,51,143.35
-37.1,71,145.1
-37.12,53,142.43
-37.13,52,142.47
-37.133,53,142.35
-37.15,51,142.85
-37.15,64,144.41
-37.157273,1,145.285886
-37.17,64,142.53
-37.2,64,145
-37.22,55,148.27
-37.22,57,142.77
-37.22,57,148.27
-37.22,58,148.27
-37.25,19,149.75
-37.25,19,149.91667
-37.25,22,149.91667
-37.25,23,149.08333
-37.25,24,149.91667
-37.25,25,149.58333
-37.25,25,149.75
-37.25,25,149.91667
-37.25,26,149.58333
-37.25,26,149.75
-37.25,26,149.91667
-37.25,28,149.58333
-37.25,28,149.75
-37.25,28,149.91667
-37.25,29,149.58333
-37.25,29,149.91667
-37.25,31,149.58333
-37.25,31,149.75
-37.25,31,149.91667
-37.25,32,149.91667
-37.25,34,149.75
-37.25,34,149.91667
-37.25,35,149.58333
-37.25,35,149.75
-37.25,35,149.91667
-37.25,38,149.58333
-37.25,38,149.91667
-37.25,40,147.62
-37.27,70,143.15
-37.28,45,148.28
-37.28,50,142.93
-37.28,51,142.93
-37.28,64,142.55
-37.2889,57,149.0389
-37.3,55,149.8833
-37.3,57,144.98
-37.3592978,19,144.7440239
-37.37,53,143.63
-37.37,71,144.53
-37.38,52,143.15
-37.4,64,145.75
-37.416664,22,149.91667
-37.416664,25,149.75
-37.416664,25,149.91667
-37.416664,26,149.75
-37.416664,26,149.91667
-37.416664,28,149.75
-37.416664,28,149.91667
-37.416664,29,149.91667
-37.416664,31,149.75
-37.416664,31,149.91667
-37.416664,32,149.91667
-37.416664,35,149.75
-37.416664,35,149.91667
-37.416664,38,149.75
-37.4167,18,143.3333
-37.4167,58,144.567
-37.42,56,145.42
-37.42,71,145.72
-37.43,45,144.55
-37.43,50,143.38
-37.43,57,143.38
-37.43997405,19,145.1953125
-37.48,45,148.2
-37.48,56,144.58
-37.48,57,141
-37.5,41,148.17
-37.5,50,148.17
-37.5,56,144.58
-37.5,57,144.58
-37.5,70,148.18
-37.5,71,148.18
-37.52,64,149.17
-37.53,64,142.52
-37.57,54,143.85
-37.57,56,143.85
-37.57969068,19,144.6944188
-37.5797087,19,144.694466
-37.58,50,144.73
-37.58133852,19,144.6976981
-37.58138047,19,144.6980924
-37.58214947,19,144.6973876
-37.5833,50,144.7
-37.6,53,141.4
-37.6,53,145.1
-37.6,53,145.62
-37.6,56,141.7
-37.6,56,144.93
-37.6,56,145.27
-37.602775,19,144.2306414
-37.62,53,145.62
-37.63,64,145.2
-37.63,70,144.8
-37.63,71,145.2
-37.63238321,19,144.1427078
-37.65,41,145.52
-37.65,45,144.97
-37.65,53,145.5
-37.65,56,145.52
-37.65,57,145.1
-37.65,62,145.53
-37.65,71,144.47
-37.67,53,145.08
-37.67,64,144.57
-37.67,64,145.43
-37.6714,71,145.739
-37.673575,64,144.553146
-37.68,45,145.9
-37.68,56,145.9
-37.68,57,144.58
-37.68,64,144.43
-37.7,56,147.83
-37.7,57,145.1
-37.7,57,147.83
-37.7,71,145.07
-37.7,71,145.58
-37.7,71,145.68
-37.71122344,34,144.8409712
-37.72,45,148.45
-37.72,53,145.15
-37.72,53,148.47
-37.72,70,147.83
-37.72,71,145.12
-37.72,71,145.15
-37.73,53,144.65
-37.73,53,149.45
-37.73,64,148.1
-37.73,71,144.93
-37.73,71,145.27
-37.7303966,34,145.2172089
-37.74933154,19,144.9869857
-37.75,50,144.97
-37.75,53,145.08
-37.75,53,145.22
-37.75,53,145.55
-37.75,57,145.08
-37.75,71,142.03
-37.75,71,145.07
-37.75347624,19,145.159487
-37.763386,19,145.206813
-37.763386,34,145.206813
-37.763386,8,145.206813
-37.7693778,19,144.999087
-37.77,53,144.77
-37.77,53,145.13
-37.77,57,145.13
-37.77,64,145.05
-37.77,71,144.9
-37.77,71,144.98
-37.77,71,145.05
-37.78,51,145.05
-37.78,53,145.15
-37.78,56,145.28
-37.78,56,145.32
-37.78,57,145.08
-37.78,58,145.62
-37.78,62,145.58
-37.78,63,145.02
-37.78,64,145.43
-37.78,70,144.97
-37.78,71,144.97
-37.78184826,31,144.9428362
-37.78221736,23,144.9422971
-37.78247579,19,145.0956742
-37.78276754,31,144.9438179
-37.78287446,28,144.9436838
-37.78713975,25,144.9156995
-37.78714134,25,144.9157169
-37.79082317,21,144.9229495
-37.7915023,19,144.9567242
-37.79212685,45,144.6484235
-37.79288275,34,144.9661272
-37.793304,19,144.981079
-37.793304,34,144.981079
-37.79477934,28,144.9608257
-37.79489803,34,144.9609572
-37.79498281,37,144.9605039
-37.79657666,37,144.9590984
-37.8,51,144.98
-37.8,53,144.85
-37.8,53,145.02
-37.8,53,145.17
-37.8,57,144.9
-37.8,57,145.28
-37.8,59,145.03
-37.8,63,145
-37.8,64,144.95
-37.8,70,145
-37.8,71,144.95
-37.8,71,145.32
-37.80745278,51,144.9430833
-37.81152296,25,144.9353285
-37.81271023,35,144.9802798
-37.8139104,23,144.9786008
-37.8141576,31,144.9346501
-37.81840601,64,144.9742047
-37.82,19,147.6
-37.82,41,144.2
-37.82,41,144.97
-37.82,41,145.1
-37.82,45,144.97
-37.82,51,144.97
-37.82,51,145.02
-37.82,53,144.97
-37.82,56,144.97
-37.82,56,145.07
-37.82,56,145.18
-37.82,56,145.23
-37.82,58,144.97
-37.82,58,145.23
-37.82,62,144.97
-37.82,63,145.23
-37.82,64,144.97
-37.82,64,145.15
-37.82,64,145.23
-37.82,70,144.97
-37.82,70,145.08
-37.82,70,145.23
-37.82,70,145.35
-37.82,70,145.38
-37.82,71,144.97
-37.82,71,145.02
-37.82,71,145.08
-37.82,71,145.12
-37.82,71,145.17
-37.82,71,145.23
-37.82090405,30,144.9761016
-37.82721155,32,144.9830727
-37.82972488,35,144.9789833
-37.82984351,35,144.9790477
-37.83,41,145.07
-37.83,53,144.92
-37.83,58,140.78
-37.83,59,147.62
-37.83,64,145.37
-37.83,70,144.95
-37.83,71,145.08
-37.83017476,19,145.0370101
-37.831904,25,144.9087208
-37.83250812,19,144.9788
-37.833,53,140.783
-37.834102,2,144.98252
-37.83531065,19,145.0811796
-37.836983,64,145.10519
-37.83735994,19,145.1056981
-37.83737106,19,145.1057661
-37.83765703,19,145.1056301
-37.83769254,64,145.1056
-37.83813413,19,145.1053887
-37.83843827,64,145.1063525
-37.83849903,19,145.1063406
-37.83850415,19,145.1056442
-37.83879915,64,145.1057483
-37.83886785,64,145.1057232
-37.83893674,64,145.1058447
-37.8392568,19,145.1109313
-37.83932898,64,145.1085273
-37.84033899,64,145.1058488
-37.84261983,19,144.9635024
-37.843469,64,145.117237
-37.8445545,19,145.1154693
-37.8448687,19,145.1125444
-37.84488718,19,145.1120803
-37.84518273,19,145.1121641
-37.84518529,19,145.1133925
-37.84521324,19,145.1122162
-37.84523189,64,145.1151037
-37.84523363,19,145.1121616
-37.84568515,19,145.1106942
-37.84571932,19,145.1119079
-37.84575156,19,145.112444
-37.84635842,19,145.115847
-37.846956,19,145.1160748
-37.84734084,19,145.1156979
-37.84882237,19,145.1127331
-37.849534,64,145.113055
-37.85,41,144.98
-37.85,45,144.98
-37.85,50,144.98
-37.85,53,144.98
-37.85,56,144.98
-37.85,64,144.18
-37.85,64,145.27
-37.85468433,19,145.1192176
-37.85617157,19,145.1305598
-37.85625007,19,145.1305418
-37.85629554,19,145.1293706
-37.8600094,19,145.0573555
-37.8667487,21,145.012425
-37.8686891,19,145.2349586
-37.87,50,145.03
-37.87,53,144.83
-37.87,53,145.03
-37.87,56,145.03
-37.87,57,144.83
-37.87,62,145.08
-37.87,62,145.28
-37.87,64,145.28
-37.87,71,144.98
-37.87,71,145.03
-37.87,71,145.35
-37.87300716,64,145.2285075
-37.87503946,8,147.9807138
-37.87945914,19,145.2817283
-37.88,64,145.3
-37.88,64,145.37
-37.88,71,145.05
-37.89594627,64,144.6426809
-37.9,64,145.33
-37.9,64,145.35
-37.92,56,145.02
-37.92,56,145.03
-37.92,56,145.13
-37.92,56,145.18
-37.92,56,145.2
-37.92,57,144.67
-37.92,57,145.13
-37.92,70,145.1
-37.92,71,145.12
-37.93,64,144.43
-37.93,70,141.17
-37.93,70,145.1
-37.942459,34,145.08104
-37.95,50,141.95
-37.95,56,145.17
-37.95,56,145.63
-37.9609557,64,145.0111343
-37.97,45,145.05
-37.97,56,145.05
-37.97,56,147.08
-37.97,57,144.42
-37.97,64,145.02
-37.97,64,145.05
-37.97,64,145.38
-37.97,71,145.02
